10.32-10.12.2022,СГ1796,Радиатор биметаллический Fondital ALUSTAL bi 500/100 (170 Вт) 10 секций,12990,79,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/55007/,радиатор,биметаллический,1700
10.32-10.12.2022,СГ1948,Радиатор биметаллический Konner 500/100 (135 Вт) 12 секций,10290,30,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/60450/,радиатор,биметаллический,1620
10.32-10.12.2022,СГ1915,Радиатор биметаллический Konner 500/80 (123 Вт) 12 секций,9290,96,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/54190/,радиатор,биметаллический,1476
10.32-10.12.2022,СГ1756,Радиатор биметаллический Konner 500/100 (135 Вт) 10 секций,8590,81,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/49325/,радиатор,биметаллический,1350
10.32-10.12.2022,СГ1794,Радиатор биметаллический Konner 200/100 (80 Вт) 12 секций,8290,4,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/54992/,радиатор,биметаллический,960
10.32-10.12.2022,СГ1940,Радиатор биметаллический Fondital ALUSTAL bi 500/100 (170 Вт) 6 секций,7790,20,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/51473/,радиатор,биметаллический,1020
10.32-10.12.2022,СГ1987,Радиатор биметаллический Konner 500/80 (123 Вт) 10 секций,7790,312,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/57240/,радиатор,биметаллический,1230
10.32-10.12.2022,СГ1793,Радиатор биметаллический Konner 200/100 (80 Вт) 10 секций,6990,9,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/59256/,радиатор,биметаллический,800
10.33-10.12.2022,СГ1917,Радиатор биметаллический Konner 500/100 (135 Вт) 8 секций,6890,20,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/54462/,радиатор,биметаллический,1080
10.33-10.12.2022,СГ1935,Радиатор биметаллический Konner 500/80 (123 Вт) 8 секций,6190,43,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/51356/,радиатор,биметаллический,984
10.33-10.12.2022,СГ1963,Радиатор биметаллический Konner 500/80 (123 Вт) 6 секций,4690,66,https://www.konturterm.ru/catalog/otoplenie/radiatory/bimetallicheskie/61060/,радиатор,биметаллический,738
10.33-10.12.2022,СГ5116,Радиатор PURMO стальной панельный CV-33 600х2600 мм (6126 Вт),40940,7,https://www.konturterm.ru/catalog/otoplenie/radiatory/panelnye/54421/,радиатор,стальной панельный,6126
